1,上海市,2014-05-15,92,良,臭氧8小时
2,上海市,2014-05-14,146,轻度污染,臭氧8小时
3,上海市,2014-05-13,85,良,臭氧8小时
4,上海市,2014-05-12,110,轻度污染,PM2.5
5,上海市,2014-05-11,58,良,PM2.5
6,上海市,2014-05-10,54,良,PM2.5
7,上海市,2014-05-09,66,良,臭氧8小时
8,上海市,2014-05-08,107,轻度污染,臭氧8小时
9,上海市,2014-05-07,92,良,臭氧8小时
10,上海市,2014-05-06,86,良,臭氧8小时
11,上海市,2014-05-05,71,良,臭氧8小时
12,上海市,2014-05-04,79,良,NO2
13,上海市,2014-05-03,72,良,臭氧8小时
14,上海市,2014-05-02,107,轻度污染,"PM2.5,臭氧8小时"
15,上海市,2014-05-01,124,轻度污染,PM2.5
16,上海市,2014-04-30,92,良,臭氧8小时
17,上海市,2014-04-29,102,轻度污染,PM2.5
18,上海市,2014-04-28,69,良,PM2.5
19,上海市,2014-04-27,84,良,PM2.5
20,上海市,2014-04-26,50,优
21,上海市,2014-04-25,72,良,臭氧8小时
22,上海市,2014-04-24,72,良,"PM2.5,臭氧8小时"
23,上海市,2014-04-23,95,良,PM2.5
24,上海市,2014-04-22,77,良,NO2
25,上海市,2014-04-21,63,良,PM2.5
26,上海市,2014-04-20,54,良,臭氧8小时
27,上海市,2014-04-19,59,良,臭氧8小时
28,上海市,2014-04-18,83,良,PM2.5
29,上海市,2014-04-17,189,中度污染,PM2.5
30,上海市,2014-04-16,62,良,PM2.5
31,上海市,2014-04-15,73,良,臭氧8小时
32,上海市,2014-04-14,88,良,PM2.5
33,上海市,2014-04-13,60,良,臭氧8小时
34,上海市,2014-04-12,77,良,PM2.5
35,上海市,2014-04-11,68,良,PM2.5
36,上海市,2014-04-10,87,良,臭氧8小时
37,上海市,2014-04-09,90,良,PM2.5
38,上海市,2014-04-08,89,良,PM2.5
39,上海市,2014-04-07,58,良,臭氧8小时
40,上海市,2014-04-06,52,良,"PM10,臭氧8小时"
41,上海市,2014-04-05,78,良,PM2.5
42,上海市,2014-04-04,79,良,NO2
43,上海市,2014-04-03,75,良,臭氧8小时
44,上海市,2014-04-02,67,良,NO2
45,上海市,2014-04-01,72,良,PM2.5
46,上海市,2014-03-31,79,良,PM2.5
47,上海市,2014-03-30,128,轻度污染,PM2.5
48,上海市,2014-03-29,92,良,PM2.5
